date,region,product,orders,sessions,units_sold,unit_price,discount,revenue,product_cost,marketing_spend
2026-08-18,West,Product C,465,13439,546,2460,92997.39,1250162.61,744366.3,68751.37
2026-08-18,West,Product D,516,14780,731,2640,181456.25,1748383.75,1031506.72,72832.59
2026-08-19,North,Product A,349,10060,480,2100,98721.92,909278.08,476832.62,38923.1
2026-08-19,North,Product B,446,12681,611,2280,56857.45,1336222.55,746248.33,61631.56
2026-08-19,North,Product C,508,14549,639,2460,149739.45,1422200.55,767507.37,89382.94
2026-08-19,North,Product D,492,14041,574,2640,66700.15,1448659.85,860167.57,62712.23
2026-08-19,South,Product A,363,10561,419,2100,83133.36,796766.64,482445.01,27955.48
2026-08-19,South,Product B,455,12913,607,2280,124472.98,1259487.02,750681.36,71899.37
2026-08-19,South,Product C,517,14847,701,2460,86996.53,1637463.47,945290.26,81845.54
2026-08-19,South,Product D,538,15448,634,2640,101032.04,1572727.96,870524.12,103674.05
2026-08-19,East,Product A,462,13245,663,2100,110572.44,1281727.56,738719.58,57338.79
2026-08-19,East,Product B,528,15128,735,2280,115566.03,1560233.97,945406.18,59189.04
2026-08-19,East,Product C,543,15318,679,2460,112880.32,1557459.68,899015.35,71639.34
2026-08-19,East,Product D,511,14575,597,2640,74699.6,1501380.4,838712.7,96124.56
2026-08-19,West,Product A,344,9856,435,2100,37149.36,876350.64,525603.09,60649.72
2026-08-19,West,Product B,447,12861,530,2280,81302.11,1127097.89,602217.21,45373.22
2026-08-19,West,Product C,492,14105,699,2460,134701.79,1584838.21,872963.75,106809.96
2026-08-19,West,Product D,458,12981,584,2640,127124.51,1414635.49,748429.87,51918.04
2026-08-20,North,Product A,329,9346,422,2100,82954.25,803245.75,471006.69,34282.94
2026-08-20,North,Product B,448,12963,640,2280,135574.27,1323625.73,725521.81,75622.99
2026-08-20,North,Product C,480,13677,638,2460,143555.17,1425924.83,836588.83,70541.01
2026-08-20,North,Product D,445,12503,526,2640,65950.42,1322689.58,735248.3,78684.31
2026-08-20,South,Product A,381,10844,517,2100,67638.84,1018061.16,594243.72,43251.16
2026-08-20,South,Product B,455,12851,622,2280,124282.03,1293877.97,778950.89,48931.95
2026-08-20,South,Product C,481,13889,649,2460,122317.92,1474222.08,853781.07,64616.8
2026-08-20,South,Product D,478,13714,552,2640,70674.5,1386605.5,725049.73,68081.46
2026-08-20,East,Product A,397,11287,558,2100,66124.77,1105675.23,624791.17,64892.91
2026-08-20,East,Product B,499,14269,615,2280,110047.13,1292152.87,788111.26,56251.59
2026-08-20,East,Product C,521,15081,704,2460,149594.86,1582245.14,832327.79,90143.5
2026-08-20,East,Product D,542,15577,722,2640,81093.21,1824986.79,963590.13,103439.48
2026-08-20,West,Product A,339,9637,479,2100,53388.76,952511.24,508467.01,40391.75
2026-08-20,West,Product B,438,12491,607,2280,136508.57,1247451.43,716088.34,82083.17
2026-08-20,West,Product C,496,14093,578,2460,92976.14,1328903.86,788235.57,75061.86
2026-08-20,West,Product D,470,13293,650,2640,143730.19,1572269.81,892249.61,91658.55
2026-08-21,North,Product A,278,8082,360,2100,40390.05,715609.95,413883.53,26920.31
2026-08-21,North,Product B,416,11939,569,2280,74160.06,1223159.94,706988.84,62113.05
2026-08-21,North,Product C,485,13753,598,2460,104990.09,1366089.91,801592.67,82310.05
2026-08-21,North,Product D,542,15438,743,2640,193339.48,1768180.52,921307.38,82130.23
2026-08-21,South,Product A,335,9629,399,2100,64226.0,773674.0,438700.18,53665.4
2026-08-21,South,Product B,447,12945,520,2280,107056.47,1078543.53,639935.2,43884.74
2026-08-21,South,Product C,509,14414,684,2460,140125.75,1542514.25,822246.54,103797.02
2026-08-21,South,Product D,592,16993,789,2640,93550.23,1989409.77,1054450.01,138804.79
2026-08-21,East,Product A,413,11780,476,2100,68933.66,930666.34,488568.98,59504.5
2026-08-21,East,Product B,533,15315,705,2280,133774.22,1473625.78,783212.11,84403.65
2026-08-21,East,Product C,508,14543,717,2460,167549.72,1596270.28,842268.51,96433.99
2026-08-21,East,Product D,516,14774,743,2640,155739.85,1805780.15,1034659.08,64261.75
2026-08-21,West,Product A,362,10418,481,2100,95978.26,914121.74,490564.08,53081.3
2026-08-21,West,Product B,414,12039,496,2280,95562.13,1035317.87,587943.86,40295.51
2026-08-21,West,Product C,447,12697,550,2460,114703.29,1238296.71,700194.01,58448.72
2026-08-21,West,Product D,518,14859,667,2640,171580.12,1589299.88,954483.28,66260.29
